state,date,sex,ethnicity,abs,deaths_cleaned
Pulau Pinang,1/1/2003,both,bumi_malay,2676,2676.0
Pulau Pinang,1/1/2004,both,bumi_malay,2665,2665.0
Pulau Pinang,1/1/2005,both,bumi_malay,2719,2719.0
Pulau Pinang,1/1/2006,both,bumi_malay,2753,2753.0
Pulau Pinang,1/1/2007,both,bumi_malay,2848,2848.0
Pulau Pinang,1/1/2008,both,bumi_malay,3026,3026.0
Pulau Pinang,1/1/2009,both,bumi_malay,3027,3027.0
Pulau Pinang,1/1/2010,both,bumi_malay,3131,3131.0
Pulau Pinang,1/1/2011,both,bumi_malay,3132,3132.0
Pulau Pinang,1/1/2012,both,bumi_malay,3223,3223.0
Pulau Pinang,1/1/2013,both,bumi_malay,3341,3341.0
Pulau Pinang,1/1/2014,both,bumi_malay,3463,3463.0
Pulau Pinang,1/1/2015,both,bumi_malay,3642,3642.0
Pulau Pinang,1/1/2016,both,bumi_malay,3852,3852.0
Pulau Pinang,1/1/2017,both,bumi_malay,3967,3967.0
Pulau Pinang,1/1/2018,both,bumi_malay,4085,4085.0
Pulau Pinang,1/1/2019,both,bumi_malay,3949,3949.0
Pulau Pinang,1/1/2020,both,bumi_malay,3781,3781.0
Pulau Pinang,1/1/2021,both,bumi_malay,4986,4986.0
Pulau Pinang,1/1/2022,both,bumi_malay,4710,4710.0
Sabah,1/1/2000,both,bumi_malay,771,771.0
Sabah,1/1/2001,both,bumi_malay,968,968.0
Sabah,1/1/2002,both,bumi_malay,1156,1156.0
Sabah,1/1/2003,both,bumi_malay,1101,1101.0
Sabah,1/1/2004,both,bumi_malay,1169,1169.0
Sabah,1/1/2005,both,bumi_malay,926,926.0
Sabah,1/1/2006,both,bumi_malay,903,903.0
Sabah,1/1/2007,both,bumi_malay,884,884.0
Sabah,1/1/2008,both,bumi_malay,998,998.0
Sabah,1/1/2009,both,bumi_malay,1077,1077.0
Sabah,1/1/2010,both,bumi_malay,1024,1024.0
Sabah,1/1/2011,both,bumi_malay,1114,1114.0
Sabah,1/1/2012,both,bumi_malay,1044,1044.0
Sabah,1/1/2013,both,bumi_malay,1154,1154.0
Sabah,1/1/2014,both,bumi_malay,1236,1236.0
Sabah,1/1/2015,both,bumi_malay,1269,1269.0
Sabah,1/1/2016,both,bumi_malay,1749,1749.0
Sabah,1/1/2017,both,bumi_malay,1830,1830.0
Sabah,1/1/2018,both,bumi_malay,1972,1972.0
Sabah,1/1/2019,both,bumi_malay,2086,2086.0
Sabah,1/1/2020,both,bumi_malay,1980,1980.0
Sabah,1/1/2021,both,bumi_malay,2618,2618.0
Sabah,1/1/2022,both,bumi_malay,2381,2381.0
Sarawak,1/1/2000,both,bumi_malay,1742,1742.0
Sarawak,1/1/2001,both,bumi_malay,1768,1768.0
Sarawak,1/1/2002,both,bumi_malay,1846,1846.0
Sarawak,1/1/2003,both,bumi_malay,1909,1909.0
Sarawak,1/1/2004,both,bumi_malay,2004,2004.0
Sarawak,1/1/2005,both,bumi_malay,1828,1828.0
Sarawak,1/1/2006,both,bumi_malay,1997,1997.0
Sarawak,1/1/2007,both,bumi_malay,1936,1936.0
Sarawak,1/1/2008,both,bumi_malay,2058,2058.0
Sarawak,1/1/2009,both,bumi_malay,2268,2268.0
Sarawak,1/1/2010,both,bumi_malay,2046,2046.0
Sarawak,1/1/2011,both,bumi_malay,2278,2278.0
Sarawak,1/1/2012,both,bumi_malay,2284,2284.0
Sarawak,1/1/2013,both,bumi_malay,2249,2249.0
Sarawak,1/1/2014,both,bumi_malay,2379,2379.0
Sarawak,1/1/2015,both,bumi_malay,2498,2498.0
Sarawak,1/1/2016,both,bumi_malay,2553,2553.0
Sarawak,1/1/2017,both,bumi_malay,2571,2571.0
Sarawak,1/1/2018,both,bumi_malay,2780,2780.0
Sarawak,1/1/2019,both,bumi_malay,2797,2797.0
Sarawak,1/1/2020,both,bumi_malay,2838,2838.0
Sarawak,1/1/2021,both,bumi_malay,3451,3451.0
Sarawak,1/1/2022,both,bumi_malay,3325,3325.0
Selangor,1/1/2000,both,bumi_malay,5383,5383.0
Selangor,1/1/2001,both,bumi_malay,5747,5747.0
Selangor,1/1/2002,both,bumi_malay,6115,6115.0
Selangor,1/1/2003,both,bumi_malay,6280,6280.0
Selangor,1/1/2004,both,bumi_malay,6410,6410.0
Selangor,1/1/2005,both,bumi_malay,6817,6817.0
Selangor,1/1/2006,both,bumi_malay,6806,6806.0
Selangor,1/1/2007,both,bumi_malay,7070,7070.0
Selangor,1/1/2008,both,bumi_malay,7978,7978.0
Selangor,1/1/2009,both,bumi_malay,8407,8407.0
Selangor,1/1/2010,both,bumi_malay,8277,8277.0
Selangor,1/1/2011,both,bumi_malay,8674,8674.0
Selangor,1/1/2012,both,bumi_malay,9286,9286.0
Selangor,1/1/2013,both,bumi_malay,9712,9712.0
Selangor,1/1/2014,both,bumi_malay,10249,10249.0
Selangor,1/1/2015,both,bumi_malay,11010,11010.0
Selangor,1/1/2016,both,bumi_malay,11715,11715.0
Selangor,1/1/2017,both,bumi_malay,12328,12328.0
Selangor,1/1/2018,both,bumi_malay,12785,12785.0
Selangor,1/1/2019,both,bumi_malay,12897,12897.0
Selangor,1/1/2020,both,bumi_malay,11653,11653.0
Selangor,1/1/2021,both,bumi_malay,19118,19118.0
Selangor,1/1/2022,both,bumi_malay,15357,15357.0
Terengganu,1/1/2000,both,bumi_malay,4349,4349.0
Terengganu,1/1/2001,both,bumi_malay,4661,4661.0
Terengganu,1/1/2002,both,bumi_malay,4832,4832.0
Terengganu,1/1/2003,both,bumi_malay,5118,5118.0
Terengganu,1/1/2004,both,bumi_malay,5009,5009.0
Terengganu,1/1/2005,both,bumi_malay,5128,5128.0
Terengganu,1/1/2006,both,bumi_malay,5157,5157.0
Terengganu,1/1/2007,both,bumi_malay,5342,5342.0
Terengganu,1/1/2008,both,bumi_malay,5511,5511.0
Terengganu,1/1/2009,both,bumi_malay,5736,5736.0
Terengganu,1/1/2010,both,bumi_malay,5593,5593.0
Terengganu,1/1/2011,both,bumi_malay,5940,5940.0
Terengganu,1/1/2012,both,bumi_malay,5903,5903.0
Terengganu,1/1/2013,both,bumi_malay,6163,6163.0
Terengganu,1/1/2014,both,bumi_malay,6207,6207.0
Terengganu,1/1/2015,both,bumi_malay,6458,6458.0
Terengganu,1/1/2016,both,bumi_malay,6559,6559.0
Terengganu,1/1/2017,both,bumi_malay,6766,6766.0
Terengganu,1/1/2018,both,bumi_malay,6833,6833.0
Terengganu,1/1/2019,both,bumi_malay,7044,7044.0
Terengganu,1/1/2020,both,bumi_malay,6472,6472.0
Terengganu,1/1/2021,both,bumi_malay,8138,8138.0
Terengganu,1/1/2022,both,bumi_malay,8346,8346.0
W.P. Kuala Lumpur,1/1/2000,both,bumi_malay,1509,1509.0
W.P. Kuala Lumpur,1/1/2001,both,bumi_malay,1594,1594.0
W.P. Kuala Lumpur,1/1/2002,both,bumi_malay,1801,1801.0
W.P. Kuala Lumpur,1/1/2003,both,bumi_malay,1583,1583.0
W.P. Kuala Lumpur,1/1/2004,both,bumi_malay,1628,1628.0
W.P. Kuala Lumpur,1/1/2005,both,bumi_malay,1540,1540.0
W.P. Kuala Lumpur,1/1/2006,both,bumi_malay,1739,1739.0
W.P. Kuala Lumpur,1/1/2007,both,bumi_malay,1787,1787.0
W.P. Kuala Lumpur,1/1/2008,both,bumi_malay,1844,1844.0
W.P. Kuala Lumpur,1/1/2009,both,bumi_malay,1909,1909.0
W.P. Kuala Lumpur,1/1/2010,both,bumi_malay,1903,1903.0
W.P. Kuala Lumpur,1/1/2011,both,bumi_malay,2144,2144.0
W.P. Kuala Lumpur,1/1/2012,both,bumi_malay,2230,2230.0
W.P. Kuala Lumpur,1/1/2013,both,bumi_malay,2361,2361.0
W.P. Kuala Lumpur,1/1/2014,both,bumi_malay,2518,2518.0
W.P. Kuala Lumpur,1/1/2015,both,bumi_malay,2456,2456.0
W.P. Kuala Lumpur,1/1/2016,both,bumi_malay,2741,2741.0
W.P. Kuala Lumpur,1/1/2017,both,bumi_malay,2695,2695.0
W.P. Kuala Lumpur,1/1/2018,both,bumi_malay,2858,2858.0
W.P. Kuala Lumpur,1/1/2019,both,bumi_malay,3025,3025.0
W.P. Kuala Lumpur,1/1/2020,both,bumi_malay,2842,2842.0
W.P. Kuala Lumpur,1/1/2021,both,bumi_malay,4514,4514.0
W.P. Kuala Lumpur,1/1/2022,both,bumi_malay,3304,3304.0
W.P. Labuan,1/1/2000,both,bumi_malay,70,70.0
W.P. Labuan,1/1/2001,both,bumi_malay,66,66.0
W.P. Labuan,1/1/2002,both,bumi_malay,85,85.0
W.P. Labuan,1/1/2003,both,bumi_malay,87,87.0
W.P. Labuan,1/1/2004,both,bumi_malay,103,103.0
W.P. Labuan,1/1/2005,both,bumi_malay,90,90.0
W.P. Labuan,1/1/2006,both,bumi_malay,103,103.0
W.P. Labuan,1/1/2007,both,bumi_malay,81,81.0
W.P. Labuan,1/1/2008,both,bumi_malay,120,120.0
W.P. Labuan,1/1/2009,both,bumi_malay,97,97.0
W.P. Labuan,1/1/2010,both,bumi_malay,100,100.0
W.P. Labuan,1/1/2011,both,bumi_malay,82,82.0
W.P. Labuan,1/1/2012,both,bumi_malay,87,87.0
W.P. Labuan,1/1/2013,both,bumi_malay,107,107.0
W.P. Labuan,1/1/2014,both,bumi_malay,96,96.0
W.P. Labuan,1/1/2015,both,bumi_malay,103,103.0
W.P. Labuan,1/1/2016,both,bumi_malay,107,107.0
W.P. Labuan,1/1/2017,both,bumi_malay,84,84.0
W.P. Labuan,1/1/2018,both,bumi_malay,110,110.0
W.P. Labuan,1/1/2019,both,bumi_malay,96,96.0
W.P. Labuan,1/1/2020,both,bumi_malay,113,113.0
W.P. Labuan,1/1/2021,both,bumi_malay,199,199.0
W.P. Labuan,1/1/2022,both,bumi_malay,149,149.0
W.P. Putrajaya,1/1/2010,both,bumi_malay,88,88.0
W.P. Putrajaya,1/1/2011,both,bumi_malay,103,103.0
W.P. Putrajaya,1/1/2012,both,bumi_malay,138,138.0
W.P. Putrajaya,1/1/2013,both,bumi_malay,149,149.0
W.P. Putrajaya,1/1/2014,both,bumi_malay,184,184.0
W.P. Putrajaya,1/1/2015,both,bumi_malay,180,180.0
W.P. Putrajaya,1/1/2016,both,bumi_malay,151,151.0
W.P. Putrajaya,1/1/2017,both,bumi_malay,212,212.0
W.P. Putrajaya,1/1/2018,both,bumi_malay,207,207.0
W.P. Putrajaya,1/1/2019,both,bumi_malay,197,197.0
W.P. Putrajaya,1/1/2020,both,bumi_malay,198,198.0
W.P. Putrajaya,1/1/2021,both,bumi_malay,246,246.0
W.P. Putrajaya,1/1/2022,both,bumi_malay,230,230.0
Johor,1/1/2000,male,bumi_malay,3985,3985.0
Johor,1/1/2001,male,bumi_malay,4263,4263.0
Johor,1/1/2002,male,bumi_malay,4332,4332.0
Johor,1/1/2003,male,bumi_malay,4436,4436.0
Johor,1/1/2004,male,bumi_malay,4463,4463.0
Johor,1/1/2005,male,bumi_malay,4582,4582.0
Johor,1/1/2006,male,bumi_malay,4714,4714.0
Johor,1/1/2007,male,bumi_malay,5010,5010.0
Johor,1/1/2008,male,bumi_malay,5149,5149.0
Johor,1/1/2009,male,bumi_malay,5193,5193.0
Johor,1/1/2010,male,bumi_malay,5285,5285.0
Johor,1/1/2011,male,bumi_malay,5273,5273.0
Johor,1/1/2012,male,bumi_malay,5474,5474.0
Johor,1/1/2013,male,bumi_malay,5627,5627.0
Johor,1/1/2014,male,bumi_malay,5671,5671.0
Johor,1/1/2015,male,bumi_malay,6008,6008.0
Johor,1/1/2016,male,bumi_malay,6389,6389.0
Johor,1/1/2017,male,bumi_malay,6636,6636.0
Johor,1/1/2018,male,bumi_malay,6785,6785.0
Johor,1/1/2019,male,bumi_malay,6928,6928.0
Johor,1/1/2020,male,bumi_malay,6645,6645.0
Johor,1/1/2021,male,bumi_malay,8554,8554.0
Johor,1/1/2022,male,bumi_malay,8021,8021.0
Johor,1/1/2000,female,bumi_malay,2760,2760.0
Johor,1/1/2001,female,bumi_malay,3032,3032.0
Johor,1/1/2002,female,bumi_malay,3274,3274.0
Johor,1/1/2003,female,bumi_malay,3204,3204.0
Johor,1/1/2004,female,bumi_malay,3253,3253.0
Johor,1/1/2005,female,bumi_malay,3387,3387.0
Johor,1/1/2006,female,bumi_malay,3463,3463.0
Johor,1/1/2007,female,bumi_malay,3529,3529.0
Johor,1/1/2008,female,bumi_malay,3818,3818.0
Johor,1/1/2009,female,bumi_malay,3768,3768.0
Johor,1/1/2010,female,bumi_malay,3712,3712.0
Johor,1/1/2011,female,bumi_malay,3876,3876.0
Johor,1/1/2012,female,bumi_malay,4148,4148.0
Johor,1/1/2013,female,bumi_malay,4231,4231.0
Johor,1/1/2014,female,bumi_malay,4204,4204.0
Johor,1/1/2015,female,bumi_malay,4466,4466.0
Johor,1/1/2016,female,bumi_malay,4767,4767.0
Johor,1/1/2017,female,bumi_malay,4911,4911.0
Johor,1/1/2018,female,bumi_malay,5027,5027.0
Johor,1/1/2019,female,bumi_malay,5234,5234.0
Johor,1/1/2020,female,bumi_malay,4831,4831.0
Johor,1/1/2021,female,bumi_malay,6736,6736.0
Johor,1/1/2022,female,bumi_malay,6296,6296.0
Kedah,1/1/2000,male,bumi_malay,3701,3701.0
Kedah,1/1/2001,male,bumi_malay,3848,3848.0
Kedah,1/1/2002,male,bumi_malay,4121,4121.0
Kedah,1/1/2003,male,bumi_malay,4280,4280.0
Kedah,1/1/2004,male,bumi_malay,4194,4194.0
Kedah,1/1/2005,male,bumi_malay,4249,4249.0
Kedah,1/1/2006,male,bumi_malay,4504,4504.0
Kedah,1/1/2007,male,bumi_malay,4597,4597.0
Kedah,1/1/2008,male,bumi_malay,4643,4643.0
Kedah,1/1/2009,male,bumi_malay,4991,4991.0
Kedah,1/1/2010,male,bumi_malay,4917,4917.0
Kedah,1/1/2011,male,bumi_malay,5151,5151.0
Kedah,1/1/2012,male,bumi_malay,5330,5330.0
Kedah,1/1/2013,male,bumi_malay,5342,5342.0
Kedah,1/1/2014,male,bumi_malay,5622,5622.0
Kedah,1/1/2015,male,bumi_malay,5904,5904.0
Kedah,1/1/2016,male,bumi_malay,5887,5887.0
Kedah,1/1/2017,male,bumi_malay,6188,6188.0
Kedah,1/1/2018,male,bumi_malay,6285,6285.0
Kedah,1/1/2019,male,bumi_malay,6104,6104.0
Kedah,1/1/2020,male,bumi_malay,5885,5885.0
Kedah,1/1/2021,male,bumi_malay,7652,7652.0
Kedah,1/1/2022,male,bumi_malay,7531,7531.0
Kedah,1/1/2000,female,bumi_malay,2971,2971.0
Kedah,1/1/2001,female,bumi_malay,3033,3033.0
Kedah,1/1/2002,female,bumi_malay,3225,3225.0
Kedah,1/1/2003,female,bumi_malay,3503,3503.0
Kedah,1/1/2004,female,bumi_malay,3340,3340.0
Kedah,1/1/2005,female,bumi_malay,3480,3480.0
Kedah,1/1/2006,female,bumi_malay,3587,3587.0
Kedah,1/1/2007,female,bumi_malay,3660,3660.0
Kedah,1/1/2008,female,bumi_malay,3664,3664.0
Kedah,1/1/2009,female,bumi_malay,3921,3921.0
Kedah,1/1/2010,female,bumi_malay,3933,3933.0
Kedah,1/1/2011,female,bumi_malay,3888,3888.0
Kedah,1/1/2012,female,bumi_malay,4047,4047.0
Kedah,1/1/2013,female,bumi_malay,4231,4231.0
Kedah,1/1/2014,female,bumi_malay,4355,4355.0
Kedah,1/1/2015,female,bumi_malay,4617,4617.0
Kedah,1/1/2016,female,bumi_malay,4744,4744.0
Kedah,1/1/2017,female,bumi_malay,4973,4973.0
Kedah,1/1/2018,female,bumi_malay,5007,5007.0
Kedah,1/1/2019,female,bumi_malay,4870,4870.0
Kedah,1/1/2020,female,bumi_malay,4655,4655.0
Kedah,1/1/2021,female,bumi_malay,6662,6662.0
Kedah,1/1/2022,female,bumi_malay,6216,6216.0
Kelantan,1/1/2000,male,bumi_malay,3987,3987.0
Kelantan,1/1/2001,male,bumi_malay,4013,4013.0
Kelantan,1/1/2002,male,bumi_malay,4405,4405.0
Kelantan,1/1/2003,male,bumi_malay,4598,4598.0
Kelantan,1/1/2004,male,bumi_malay,4552,4552.0
Kelantan,1/1/2005,male,bumi_malay,4677,4677.0
Kelantan,1/1/2006,male,bumi_malay,4657,4657.0
Kelantan,1/1/2007,male,bumi_malay,4845,4845.0
Kelantan,1/1/2008,male,bumi_malay,5224,5224.0
Kelantan,1/1/2009,male,bumi_malay,5345,5345.0
Kelantan,1/1/2010,male,bumi_malay,5228,5228.0
Kelantan,1/1/2011,male,bumi_malay,5239,5239.0
Kelantan,1/1/2012,male,bumi_malay,5190,5190.0
Kelantan,1/1/2013,male,bumi_malay,5247,5247.0
Kelantan,1/1/2014,male,bumi_malay,5593,5593.0
Kelantan,1/1/2015,male,bumi_malay,5721,5721.0
Kelantan,1/1/2016,male,bumi_malay,5713,5713.0
Kelantan,1/1/2017,male,bumi_malay,5871,5871.0
Kelantan,1/1/2018,male,bumi_malay,5884,5884.0
Kelantan,1/1/2019,male,bumi_malay,6019,6019.0
Kelantan,1/1/2020,male,bumi_malay,5813,5813.0
Kelantan,1/1/2021,male,bumi_malay,7093,7093.0
Kelantan,1/1/2022,male,bumi_malay,6912,6912.0
Kelantan,1/1/2000,female,bumi_malay,3059,3059.0
Kelantan,1/1/2001,female,bumi_malay,3203,3203.0
Kelantan,1/1/2002,female,bumi_malay,3296,3296.0
Kelantan,1/1/2003,female,bumi_malay,3410,3410.0
Kelantan,1/1/2004,female,bumi_malay,3382,3382.0
Kelantan,1/1/2005,female,bumi_malay,3508,3508.0
Kelantan,1/1/2006,female,bumi_malay,3641,3641.0
Kelantan,1/1/2007,female,bumi_malay,3705,3705.0
Kelantan,1/1/2008,female,bumi_malay,3826,3826.0
Kelantan,1/1/2009,female,bumi_malay,4090,4090.0
Kelantan,1/1/2010,female,bumi_malay,3964,3964.0
Kelantan,1/1/2011,female,bumi_malay,4141,4141.0
Kelantan,1/1/2012,female,bumi_malay,4024,4024.0
Kelantan,1/1/2013,female,bumi_malay,4139,4139.0
Kelantan,1/1/2014,female,bumi_malay,4319,4319.0
Kelantan,1/1/2015,female,bumi_malay,4447,4447.0
Kelantan,1/1/2016,female,bumi_malay,4412,4412.0
Kelantan,1/1/2017,female,bumi_malay,4612,4612.0
Kelantan,1/1/2018,female,bumi_malay,4698,4698.0
Kelantan,1/1/2019,female,bumi_malay,4655,4655.0
Kelantan,1/1/2020,female,bumi_malay,4415,4415.0
Kelantan,1/1/2021,female,bumi_malay,5948,5948.0
Kelantan,1/1/2022,female,bumi_malay,5690,5690.0
Melaka,1/1/2000,male,bumi_malay,1168,1168.0
Melaka,1/1/2001,male,bumi_malay,1207,1207.0
Melaka,1/1/2002,male,bumi_malay,1292,1292.0
Melaka,1/1/2003,male,bumi_malay,1265,1265.0
Melaka,1/1/2004,male,bumi_malay,1284,1284.0
Melaka,1/1/2005,male,bumi_malay,1368,1368.0
Melaka,1/1/2006,male,bumi_malay,1322,1322.0
Melaka,1/1/2007,male,bumi_malay,1374,1374.0
Melaka,1/1/2008,male,bumi_malay,1478,1478.0
Melaka,1/1/2009,male,bumi_malay,1509,1509.0
Melaka,1/1/2010,male,bumi_malay,1489,1489.0
Melaka,1/1/2011,male,bumi_malay,1525,1525.0
Melaka,1/1/2012,male,bumi_malay,1512,1512.0
Melaka,1/1/2013,male,bumi_malay,1554,1554.0
Melaka,1/1/2014,male,bumi_malay,1621,1621.0
Melaka,1/1/2015,male,bumi_malay,1641,1641.0
Melaka,1/1/2016,male,bumi_malay,1715,1715.0
Melaka,1/1/2017,male,bumi_malay,1777,1777.0
Melaka,1/1/2018,male,bumi_malay,1863,1863.0
Melaka,1/1/2019,male,bumi_malay,1857,1857.0
Melaka,1/1/2020,male,bumi_malay,1779,1779.0
Melaka,1/1/2021,male,bumi_malay,2384,2384.0
Melaka,1/1/2022,male,bumi_malay,2201,2201.0
Melaka,1/1/2000,female,bumi_malay,1054,1054.0
Melaka,1/1/2001,female,bumi_malay,1043,1043.0
Melaka,1/1/2002,female,bumi_malay,1136,1136.0
Melaka,1/1/2003,female,bumi_malay,1111,1111.0
Melaka,1/1/2004,female,bumi_malay,1134,1134.0
Melaka,1/1/2005,female,bumi_malay,1137,1137.0
Melaka,1/1/2006,female,bumi_malay,1136,1136.0
Melaka,1/1/2007,female,bumi_malay,1128,1128.0
Melaka,1/1/2008,female,bumi_malay,1203,1203.0
Melaka,1/1/2009,female,bumi_malay,1190,1190.0
Melaka,1/1/2010,female,bumi_malay,1178,1178.0
Melaka,1/1/2011,female,bumi_malay,1188,1188.0
Melaka,1/1/2012,female,bumi_malay,1266,1266.0
Melaka,1/1/2013,female,bumi_malay,1314,1314.0
Melaka,1/1/2014,female,bumi_malay,1253,1253.0
Melaka,1/1/2015,female,bumi_malay,1352,1352.0
Melaka,1/1/2016,female,bumi_malay,1410,1410.0
Melaka,1/1/2017,female,bumi_malay,1526,1526.0
Melaka,1/1/2018,female,bumi_malay,1449,1449.0
Melaka,1/1/2019,female,bumi_malay,1522,1522.0
Melaka,1/1/2020,female,bumi_malay,1465,1465.0
Melaka,1/1/2021,female,bumi_malay,2003,2003.0
Melaka,1/1/2022,female,bumi_malay,1859,1859.0
Negeri Sembilan,1/1/2000,male,bumi_malay,1300,1300.0
Negeri Sembilan,1/1/2001,male,bumi_malay,1411,1411.0
Negeri Sembilan,1/1/2002,male,bumi_malay,1472,1472.0
Negeri Sembilan,1/1/2003,male,bumi_malay,1525,1525.0
Negeri Sembilan,1/1/2004,male,bumi_malay,1474,1474.0
Negeri Sembilan,1/1/2005,male,bumi_malay,1582,1582.0
Negeri Sembilan,1/1/2006,male,bumi_malay,1602,1602.0
Negeri Sembilan,1/1/2007,male,bumi_malay,1567,1567.0
Negeri Sembilan,1/1/2008,male,bumi_malay,1836,1836.0
Negeri Sembilan,1/1/2009,male,bumi_malay,1822,1822.0
Negeri Sembilan,1/1/2010,male,bumi_malay,1808,1808.0
Negeri Sembilan,1/1/2011,male,bumi_malay,1814,1814.0
Negeri Sembilan,1/1/2012,male,bumi_malay,1761,1761.0
Negeri Sembilan,1/1/2013,male,bumi_malay,1894,1894.0
Negeri Sembilan,1/1/2014,male,bumi_malay,1940,1940.0
Negeri Sembilan,1/1/2015,male,bumi_malay,2041,2041.0
Negeri Sembilan,1/1/2016,male,bumi_malay,2058,2058.0
Negeri Sembilan,1/1/2017,male,bumi_malay,2213,2213.0
Negeri Sembilan,1/1/2018,male,bumi_malay,2330,2330.0
Negeri Sembilan,1/1/2019,male,bumi_malay,2259,2259.0
Negeri Sembilan,1/1/2020,male,bumi_malay,2202,2202.0
Negeri Sembilan,1/1/2021,male,bumi_malay,2811,2811.0
Negeri Sembilan,1/1/2022,male,bumi_malay,2699,2699.0
Negeri Sembilan,1/1/2000,female,bumi_malay,946,946.0
Negeri Sembilan,1/1/2001,female,bumi_malay,1066,1066.0
Negeri Sembilan,1/1/2002,female,bumi_malay,1149,1149.0
Negeri Sembilan,1/1/2003,female,bumi_malay,1093,1093.0
Negeri Sembilan,1/1/2004,female,bumi_malay,1103,1103.0
Negeri Sembilan,1/1/2005,female,bumi_malay,1127,1127.0
Negeri Sembilan,1/1/2006,female,bumi_malay,1139,1139.0
Negeri Sembilan,1/1/2007,female,bumi_malay,1144,1144.0
Negeri Sembilan,1/1/2008,female,bumi_malay,1314,1314.0
Negeri Sembilan,1/1/2009,female,bumi_malay,1313,1313.0
Negeri Sembilan,1/1/2010,female,bumi_malay,1310,1310.0
Negeri Sembilan,1/1/2011,female,bumi_malay,1364,1364.0
Negeri Sembilan,1/1/2012,female,bumi_malay,1411,1411.0
Negeri Sembilan,1/1/2013,female,bumi_malay,1439,1439.0
Negeri Sembilan,1/1/2014,female,bumi_malay,1501,1501.0
Negeri Sembilan,1/1/2015,female,bumi_malay,1557,1557.0
Negeri Sembilan,1/1/2016,female,bumi_malay,1625,1625.0
Negeri Sembilan,1/1/2017,female,bumi_malay,1658,1658.0
Negeri Sembilan,1/1/2018,female,bumi_malay,1692,1692.0
Negeri Sembilan,1/1/2019,female,bumi_malay,1688,1688.0
Negeri Sembilan,1/1/2020,female,bumi_malay,1623,1623.0
Negeri Sembilan,1/1/2021,female,bumi_malay,2265,2265.0
Negeri Sembilan,1/1/2022,female,bumi_malay,2107,2107.0
Pahang,1/1/2000,male,bumi_malay,2204,2204.0
Pahang,1/1/2001,male,bumi_malay,2290,2290.0
Pahang,1/1/2002,male,bumi_malay,2601,2601.0
Pahang,1/1/2003,male,bumi_malay,2565,2565.0
Pahang,1/1/2004,male,bumi_malay,2612,2612.0
Pahang,1/1/2005,male,bumi_malay,2705,2705.0
Pahang,1/1/2006,male,bumi_malay,2812,2812.0
Pahang,1/1/2007,male,bumi_malay,2848,2848.0
Pahang,1/1/2008,male,bumi_malay,3030,3030.0
Pahang,1/1/2009,male,bumi_malay,3144,3144.0
Pahang,1/1/2010,male,bumi_malay,3286,3286.0
Pahang,1/1/2011,male,bumi_malay,3313,3313.0
Pahang,1/1/2012,male,bumi_malay,3290,3290.0
Pahang,1/1/2013,male,bumi_malay,3389,3389.0
Pahang,1/1/2014,male,bumi_malay,3578,3578.0
Pahang,1/1/2015,male,bumi_malay,3568,3568.0
Pahang,1/1/2016,male,bumi_malay,3742,3742.0
Pahang,1/1/2017,male,bumi_malay,3837,3837.0
Pahang,1/1/2018,male,bumi_malay,3873,3873.0
Pahang,1/1/2019,male,bumi_malay,3740,3740.0
Pahang,1/1/2020,male,bumi_malay,3562,3562.0
Pahang,1/1/2021,male,bumi_malay,4251,4251.0
Pahang,1/1/2022,male,bumi_malay,4632,4632.0
Pahang,1/1/2000,female,bumi_malay,1485,1485.0
Pahang,1/1/2001,female,bumi_malay,1519,1519.0
Pahang,1/1/2002,female,bumi_malay,1666,1666.0
Pahang,1/1/2003,female,bumi_malay,1625,1625.0
Pahang,1/1/2004,female,bumi_malay,1674,1674.0
Pahang,1/1/2005,female,bumi_malay,1722,1722.0
Pahang,1/1/2006,female,bumi_malay,1791,1791.0
Pahang,1/1/2007,female,bumi_malay,1848,1848.0
Pahang,1/1/2008,female,bumi_malay,1905,1905.0
Pahang,1/1/2009,female,bumi_malay,2047,2047.0
Pahang,1/1/2010,female,bumi_malay,2194,2194.0
Pahang,1/1/2011,female,bumi_malay,2239,2239.0
Pahang,1/1/2012,female,bumi_malay,2185,2185.0
Pahang,1/1/2013,female,bumi_malay,2265,2265.0
Pahang,1/1/2014,female,bumi_malay,2297,2297.0
Pahang,1/1/2015,female,bumi_malay,2469,2469.0
Pahang,1/1/2016,female,bumi_malay,2573,2573.0
Pahang,1/1/2017,female,bumi_malay,2743,2743.0
Pahang,1/1/2018,female,bumi_malay,2712,2712.0
Pahang,1/1/2019,female,bumi_malay,2763,2763.0
Pahang,1/1/2020,female,bumi_malay,2552,2552.0
Pahang,1/1/2021,female,bumi_malay,3042,3042.0
Pahang,1/1/2022,female,bumi_malay,3240,3240.0
Perak,1/1/2000,male,bumi_malay,3479,3479.0
Perak,1/1/2001,male,bumi_malay,3530,3530.0
Perak,1/1/2002,male,bumi_malay,3916,3916.0
Perak,1/1/2003,male,bumi_malay,4017,4017.0
Perak,1/1/2004,male,bumi_malay,3916,3916.0
Perak,1/1/2005,male,bumi_malay,3851,3851.0
Perak,1/1/2006,male,bumi_malay,3966,3966.0
Perak,1/1/2007,male,bumi_malay,4071,4071.0
Perak,1/1/2008,male,bumi_malay,4246,4246.0
Perak,1/1/2009,male,bumi_malay,4318,4318.0
Perak,1/1/2010,male,bumi_malay,4222,4222.0
Perak,1/1/2011,male,bumi_malay,4339,4339.0
Perak,1/1/2012,male,bumi_malay,4440,4440.0
